id,price
15035,497302.93467040703
15036,486071.36263343965
15037,1425888.356611708
15038,300399.0337188813
15039,333749.2434632034
15040,304766.1746849302
15041,418035.90076780715
15042,703313.1845071373
15043,269884.90292591177
15044,369904.24821249815
15045,673089.5914504671
15046,216887.38247168003
15047,542502.7588269751
15048,540365.7734256977
15049,972906.4917714061
15050,206360.48800244243
15051,413259.51489406027
15052,499526.5909141749
15053,1091602.8813933413
15054,404270.99728701403
15055,489736.75260348065
15056,544181.6614104073
15057,1128207.6841003695
15058,344527.4942332427
15059,442776.63236194133
15060,417778.7479512228
15061,321332.04978772986
15062,592101.4431974477
15063,275852.8666410058
15064,592659.7412064605
15065,857272.5476659326
15066,348374.14976974414
15067,615487.6606046936
15068,1191249.7848920878
15069,386178.72572853183
15070,544122.3613063315
15071,549339.495202128
15072,555850.6429862533
15073,397452.7462947715
15074,333908.6016487067
15075,744486.0029476593
15076,1324146.3921691324
15077,403427.50095087005
15078,211937.76234003314
15079,831171.0491115334
15080,477736.9848564812
15081,542849.4812377313
15082,636173.3635590243
15083,296352.1643916247
15084,550876.9683070412
15085,946845.7768497056
15086,535767.371938727
15087,323859.6863822492
15088,486285.2178092379
15089,209991.35918815684
15090,380316.65633246757
15091,280957.99901681923
15092,252367.480946867
15093,458087.4611923973
15094,302537.60711346805
15095,247071.70591993042
15096,576337.4868681742
15097,774368.9100822015
15098,469114.59560734365
15099,223666.67708467913
15100,479699.8460240725
15101,176284.17465480382
15102,495989.47939831944
15103,736682.8033858063
15104,476304.4499772161
15105,294608.23531624186
15106,476475.9395896079
15107,504221.5317420204
15108,363388.1647234709
15109,292119.2194993213
15110,252903.7326097811
15111,496308.4488986886
15112,403504.0071177409
15113,403709.4217575091
15114,216094.8418847652
15115,417383.84991760354
15116,457826.54429489654
15117,302648.4761671545
15118,424517.77622593514
15119,634793.6086090199
15120,463307.8187721425
15121,239179.93025675503
15122,289916.672490082
15123,708587.4372621183
15124,481214.4831861696
15125,571929.9302342061
15126,445123.5930996574
15127,892874.2486406697
15128,468587.83336111164
15129,240847.53362965048
15130,216381.910726575
15131,215673.31915330037
15132,664209.651643444
15133,1058134.0548311807
15134,602768.2104099386
15135,639060.7147524081
15136,240310.80174639449
15137,702359.1021855269
15138,303359.7911433436
15139,436563.59664339456
15140,644563.7100299771
15141,379088.30370858154
15142,437347.90175680525
15143,499617.4530355982
15144,629135.6029591021
15145,476030.6684939959
15146,499179.49011528766
15147,315485.61893650325
15148,249164.16742331383
15149,478826.9362138205
15150,414034.1005989792
15151,494452.44590484805
15152,316333.29171260656
15153,359668.79878213484
15154,813477.4554719136
15155,191917.60012659087
15156,388015.451426983
15157,339355.9318303026
15158,356701.2622477021
15159,309687.4080404652
15160,472311.81376898015
15161,1039085.8494706568
15162,459583.47573811066
15163,403529.3520589195
15164,510787.5708407774
15165,677232.3451803331
15166,1060188.1002093542
15167,578942.6514523318
15168,762714.2384613955
15169,762298.904725129
15170,179004.5378194574
15171,515380.64763295633
15172,225346.9140504332
15173,634265.3998102439
15174,173332.68011279567
15175,227146.4163509601
15176,596340.5595775214
15177,317179.8880692639
15178,422717.7651044637
15179,890444.0842103736
15180,707327.037125055
15181,300976.451417536
15182,787989.3708930986
15183,301226.1091897235
15184,429620.5726217473
15185,369970.7373872992
15186,1160928.9617074803
15187,393113.302519766
15188,483668.2425664604
15189,364985.9238470419
15190,668460.7627264087
15191,249367.47398755385
15192,473202.9663256264
15193,506498.22212680074
15194,249290.45463914517
15195,295804.1552729684
15196,535255.8795776787
15197,543563.7079299017
15198,446505.83915279486
15199,377704.46748308337
15200,257727.80298522476
15201,688755.0996096426
15202,415250.11057565745
15203,190668.9836600519
15204,192240.3552144355
15205,365763.214247333
15206,1793818.5224383897
15207,458834.9816453942
15208,324066.15877286997
15209,291991.06976451806
15210,326391.3169310487
15211,303069.50936900557
15212,733362.6821028441
15213,453037.98896120454
15214,337829.3871325627
15215,485299.4653234772
15216,252719.29473841283
15217,224237.51454277986
15218,477745.619596919
15219,362250.91353206726
15220,340584.6043216982
15221,718018.9834317106
15222,262419.78001042875
15223,477164.82931009284
15224,587346.3533878
15225,451321.8325739249
15226,208750.73575308404
15227,587968.4134110886
15228,463976.03190455114
15229,629870.736954353
15230,364681.66767531994
15231,231974.71562050268
15232,519349.61594659346
15233,545493.2432147335
15234,1455483.749904021
15235,417436.44727406243
15236,383154.2417188061
15237,297477.1666773422
15238,584047.4282673488
15239,568866.5986429708
15240,427974.20788785
15241,354476.37620145956
15242,499227.0268948086
15243,301885.86133909004
15244,654728.2160477681
15245,482747.78452263377
15246,580159.5127835935
15247,345726.3189471434
15248,599975.6164973809
15249,335626.49597397266
15250,1818099.192352743
15251,370303.39382161724
15252,699068.4937222544
15253,414675.8865592241
15254,424832.6233744808
15255,323895.9089510269
15256,308867.98604019894
15257,355494.0881390882
15258,555866.8378132449
15259,219696.88472809346
15260,469343.57278832403
15261,265490.1938561902
15262,439096.7458033817
15263,344931.84999439237
15264,485238.94915841456
15265,806947.3545996377
15266,410766.7559392617
15267,434544.45068048034
15268,415934.4619196479
15269,507567.4820555483
15270,864661.9463877636
15271,931794.3620598187
15272,284861.31948302104
15273,259265.38518535806
15274,595821.4436440021
15275,369758.6947124599
15276,590784.3160650183
15277,300351.8912416936
15278,1163867.2438778414
15279,267989.08522628056
15280,577924.8113564227
15281,1114916.7973766718
15282,417326.0328034484
15283,243754.89158963758
15284,1051683.235638428
15285,902324.833755388
15286,499607.229807582
15287,656991.7959136117
15288,768352.1919027158
15289,687591.4956683662
15290,440912.97401652543
15291,462751.7150922104
15292,473373.18655018107
15293,498180.7291634898
15294,764597.0457409486
15295,418850.43588824186
15296,217981.72052990957
15297,207360.2718753464
15298,929349.2300897202
15299,412133.2493051328
15300,284527.6522737247
15301,463602.2725815958
15302,187642.74460655556
15303,414556.85492312716
15304,788556.4549940159
15305,240998.8673167603
15306,536434.2888253356
15307,602593.4582165561
15308,514492.912322341
15309,306524.0243121697
15310,416446.8346604917
15311,613444.5317865881
15312,471380.27870277513
15313,1732190.448135822
15314,236463.89587948442
15315,1296599.3602855727
15316,367216.2399202462
15317,512377.67860416346
15318,517550.12324792816
15319,1397905.8155647744
15320,591413.791885948
15321,236593.55002378626
15322,713932.2269105384
15323,304226.3046134239
15324,431158.24449650105
15325,372563.611042566
15326,676874.0824570251
15327,290738.4198962328
15328,704484.0180687003
15329,459395.7264595406
15330,791287.7116722995
15331,434870.8051133844
15332,461029.22947740747
15333,440955.53504835535
15334,291941.43102220155
15335,530011.6499867248
15336,382679.8943588525
15337,205333.52770451675
15338,598815.4505736564
15339,330964.5239911656
15340,354753.7903150059
15341,335311.8304726106
15342,210796.8281370039
15343,263464.0764666362
15344,747269.1640895946
15345,202970.3978737385
15346,458074.63136423036
15347,440802.1447566974
15348,1269501.186687978
15349,277560.03012256726
15350,347239.4309938274
15351,418127.12993260036
15352,1542824.2725185798
15353,327874.2640666467
15354,291735.4469664995
15355,616943.6027008338
15356,728922.532299109
15357,800647.8622628315
15358,1018239.5980432434
15359,352629.1293894207
15360,561120.7542571378
15361,265095.4692490435
15362,497836.9957225387
15363,489278.08889351843
15364,523910.7582894924
15365,468359.1942953577
15366,557515.9562991727
15367,420787.91424338997
15368,458601.102171673
15369,438303.2585789814
15370,438712.37831634027
15371,329909.44028536463
15372,229637.7718055627
15373,317664.6388251982
15374,391608.3174079554
15375,922214.2271528873
